Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2002,"Meat, Other",Belgium,10339.0,3053.0,3028.0,536.0,74.30532083333333,78.06793833333333,2.3937604166666664,257169.518031,5.0,21.0,37.0
2002,Pigmeat,Belgium,10339.0,3053.0,3028.0,536.0,74.30532083333333,78.06793833333333,2.3937604166666664,257169.518031,1041.0,371.0,816.0
2002,Poultry Meat,Belgium,10339.0,3053.0,3028.0,536.0,74.30532083333333,78.06793833333333,2.3937604166666664,257169.518031,467.0,269.0,348.0
2003,Bovine Meat,Belgium,10385.0,3053.0,3028.0,536.0,75.8310375,79.3084075,2.0550902499999997,317369.476911,275.0,194.0,142.0
2003,"Meat, Other",Belgium,10385.0,3053.0,3028.0,536.0,75.8310375,79.3084075,2.0550902499999997,317369.476911,4.0,20.0,37.0
2003,Pigmeat,Belgium,10385.0,3053.0,3028.0,536.0,75.8310375,79.3084075,2.0550902499999997,317369.476911,1026.0,369.0,793.0
2003,Poultry Meat,Belgium,10385.0,3053.0,3028.0,536.0,75.8310375,79.3084075,2.0550902499999997,317369.476911,430.0,248.0,342.0
2004,Bovine Meat,Belgium,10441.0,3053.0,3028.0,530.0,76.78529083333333,80.97173083333332,1.26385525,368553.016334,281.0,205.0,147.0
2004,"Meat, Other",Belgium,10441.0,3053.0,3028.0,530.0,76.78529083333333,80.97173083333332,1.26385525,368553.016334,4.0,17.0,39.0
2004,Pigmeat,Belgium,10441.0,3053.0,3028.0,530.0,76.78529083333333,80.97173083333332,1.26385525,368553.016334,1054.0,353.0,845.0
2004,Poultry Meat,Belgium,10441.0,3053.0,3028.0,530.0,76.78529083333333,80.97173083333332,1.26385525,368553.016334,473.0,245.0,386.0
2005,Bovine Meat,Belgium,10508.0,3053.0,3028.0,519.0,78.1408325,83.22390416666666,1.7640098333333334,385561.359001,267.0,197.0,141.0
2005,"Meat, Other",Belgium,10508.0,3053.0,3028.0,519.0,78.1408325,83.22390416666666,1.7640098333333334,385561.359001,3.0,19.0,40.0
2005,Pigmeat,Belgium,10508.0,3053.0,3028.0,519.0,78.1408325,83.22390416666666,1.7640098333333334,385561.359001,1013.0,364.0,787.0
2005,Poultry Meat,Belgium,10508.0,3053.0,3028.0,519.0,78.1408325,83.22390416666666,1.7640098333333334,385561.359001,454.0,276.0,358.0
2006,Bovine Meat,Belgium,10588.0,3053.0,3028.0,517.0,80.13819666666667,84.71461583333333,2.5624308333333334,407897.182535,287.0,219.0,143.0
2006,"Meat, Other",Belgium,10588.0,3053.0,3028.0,517.0,80.13819666666667,84.71461583333333,2.5624308333333334,407897.182535,2.0,15.0,45.0
2006,Pigmeat,Belgium,10588.0,3053.0,3028.0,517.0,80.13819666666667,84.71461583333333,2.5624308333333334,407897.182535,1001.0,339.0,809.0
2006,Poultry Meat,Belgium,10588.0,3053.0,3028.0,517.0,80.13819666666667,84.71461583333333,2.5624308333333334,407897.182535,484.0,255.0,394.0
2007,Bovine Meat,Belgium,10678.0,3053.0,3028.0,507.0,83.26914000000001,86.2590125,3.9094123333333335,470300.114626,288.0,220.0,148.0
2007,"Meat, Other",Belgium,10678.0,3053.0,3028.0,507.0,83.26914000000001,86.2590125,3.9094123333333335,470300.114626,2.0,22.0,47.0
2007,Pigmeat,Belgium,10678.0,3053.0,3028.0,507.0,83.26914000000001,86.2590125,3.9094123333333335,470300.114626,1061.0,363.0,850.0
2007,Poultry Meat,Belgium,10678.0,3053.0,3028.0,507.0,83.26914000000001,86.2590125,3.9094123333333335,470300.114626,454.0,266.0,359.0
2008,Bovine Meat,Belgium,10773.0,3053.0,3028.0,500.0,88.32840166666666,90.13156249999999,6.087731916666667,515242.61,285.0,206.0,160.0
2008,"Meat, Other",Belgium,10773.0,3053.0,3028.0,500.0,88.32840166666666,90.13156249999999,6.087731916666667,515242.61,3.0,21.0,48.0
2008,Pigmeat,Belgium,10773.0,3053.0,3028.0,500.0,88.32840166666666,90.13156249999999,6.087731916666667,515242.61,1056.0,355.0,867.0
2008,Poultry Meat,Belgium,10773.0,3053.0,3028.0,500.0,88.32840166666666,90.13156249999999,6.087731916666667,515242.61,336.0,141.0,371.0
2009,Bovine Meat,Belgium,10862.0,3053.0,3028.0,502.0,89.07642083333333,90.08366416666667,0.8629107500000001,481316.935539,262.0,198.0,148.0
2009,"Meat, Other",Belgium,10862.0,3053.0,3028.0,502.0,89.07642083333333,90.08366416666667,0.8629107500000001,481316.935539,2.0,24.0,43.0
2009,Pigmeat,Belgium,10862.0,3053.0,3028.0,502.0,89.07642083333333,90.08366416666667,0.8629107500000001,481316.935539,1082.0,364.0,889.0
2009,Poultry Meat,Belgium,10862.0,3053.0,3028.0,502.0,89.07642083333333,90.08366416666667,0.8629107500000001,481316.935539,361.0,128.0,406.0
2010,Bovine Meat,Belgium,10877.95,3053.0,3028.0,500.0,90.55593083333333,92.05586333333333,1.6706045833333334,480951.629493,282.0,199.0,172.0
2010,"Meat, Other",Belgium,10877.95,3053.0,3028.0,500.0,90.55593083333333,92.05586333333333,1.6706045833333334,480951.629493,4.0,15.0,42.0
2010,Pigmeat,Belgium,10877.95,3053.0,3028.0,500.0,90.55593083333333,92.05586333333333,1.6706045833333334,480951.629493,1124.0,394.0,907.0
2010,Poultry Meat,Belgium,10877.95,3053.0,3028.0,500.0,90.55593083333333,92.05586333333333,1.6706045833333334,480951.629493,404.0,135.0,456.0
2011,Bovine Meat,Belgium,10955.74,3053.0,3028.0,489.0,93.01985166666667,95.30735166666666,2.7198600833333333,522645.519184,272.0,178.0,180.0
2011,"Meat, Other",Belgium,10955.74,3053.0,3028.0,489.0,93.01985166666667,95.30735166666666,2.7198600833333333,522645.519184,3.0,14.0,42.0
2011,Pigmeat,Belgium,10955.74,3053.0,3028.0,489.0,93.01985166666667,95.30735166666666,2.7198600833333333,522645.519184,1108.0,386.0,904.0
2011,Poultry Meat,Belgium,10955.74,3053.0,3028.0,489.0,93.01985166666667,95.30735166666666,2.7198600833333333,522645.519184,403.0,146.0,483.0
2012,Bovine Meat,Belgium,11031.14,3053.0,3028.0,507.0,95.90365666666666,98.01376083333334,3.10063175,496181.260258,262.0,175.0,172.0
2012,"Meat, Other",Belgium,11031.14,3053.0,3028.0,507.0,95.90365666666666,98.01376083333334,3.10063175,496181.260258,3.0,24.0,38.0
2012,Pigmeat,Belgium,11031.14,3053.0,3028.0,507.0,95.90365666666666,98.01376083333334,3.10063175,496181.260258,1110.0,447.0,840.0
2012,Poultry Meat,Belgium,11031.14,3053.0,3028.0,507.0,95.90365666666666,98.01376083333334,3.10063175,496181.260258,411.0,145.0,523.0
2013,Bovine Meat,Belgium,11103.26,3053.0,3028.0,498.2,99.18503,99.10474666666666,3.4286677500000002,521642.714408,250.0,174.0,160.0
2013,"Meat, Other",Belgium,11103.26,3053.0,3028.0,498.2,99.18503,99.10474666666666,3.4286677500000002,521642.714408,3.0,23.0,34.0
2013,Pigmeat,Belgium,11103.26,3053.0,3028.0,498.2,99.18503,99.10474666666666,3.4286677500000002,521642.714408,1131.0,429.0,875.0
2013,Poultry Meat,Belgium,11103.26,3053.0,3028.0,498.2,99.18503,99.10474666666666,3.4286677500000002,521642.714408,389.0,144.0,499.0
2014,Bovine Meat,Belgium,11176.72,3053.0,3028.0,492.0,98.81226333333335,99.441705,-0.37286925,534678.075827,258.0,142.0,175.0
2014,"Meat, Other",Belgium,11176.72,3053.0,3028.0,492.0,98.81226333333335,99.441705,-0.37286925,534678.075827,3.0,15.0,46.0
2014,Pigmeat,Belgium,11176.72,3053.0,3028.0,492.0,98.81226333333335,99.441705,-0.37286925,534678.075827,1118.0,349.0,848.0
2014,Poultry Meat,Belgium,11176.72,3053.0,3028.0,492.0,98.81226333333335,99.441705,-0.37286925,534678.075827,433.0,154.0,503.0
2015,Bovine Meat,Belgium,11248.3,3053.0,3028.0,476.0,99.99999416666667,99.99999666666668,1.209594,462149.679344,268.0,137.0,192.0
2015,"Meat, Other",Belgium,11248.3,3053.0,3028.0,476.0,99.99999416666667,99.99999666666668,1.209594,462149.679344,3.0,19.0,38.0
2015,Pigmeat,Belgium,11248.3,3053.0,3028.0,476.0,99.99999416666667,99.99999666666668,1.209594,462149.679344,1124.0,321.0,883.0
2015,Poultry Meat,Belgium,11248.3,3053.0,3028.0,476.0,99.99999416666667,99.99999666666668,1.209594,462149.679344,453.0,148.0,547.0
2016,Bovine Meat,Belgium,11316.84,3053.0,3028.0,478.4,102.24075833333332,101.97385833333334,2.240766333333333,475739.588765,278.0,134.0,203.0
2016,"Meat, Other",Belgium,11316.84,3053.0,3028.0,478.4,102.24075833333332,101.97385833333334,2.240766333333333,475739.588765,2.0,16.0,40.0
2016,Pigmeat,Belgium,11316.84,3053.0,3028.0,478.4,102.24075833333332,101.97385833333334,2.240766333333333,475739.588765,1061.0,469.0,856.0
2016,Poultry Meat,Belgium,11316.84,3053.0,3028.0,478.4,102.24075833333332,101.97385833333334,2.240766333333333,475739.588765,461.0,156.0,539.0
2017,Bovine Meat,Belgium,11384.49,3053.0,3028.0,468.0,103.52933333333334,104.14179166666668,1.2666983333333333,502764.720556,282.0,132.0,217.0
2017,"Meat, Other",Belgium,11384.49,3053.0,3028.0,468.0,103.52933333333334,104.14179166666668,1.2666983333333333,502764.720556,2.0,20.0,34.0
2017,Pigmeat,Belgium,11384.49,3053.0,3028.0,468.0,103.52933333333334,104.14179166666668,1.2666983333333333,502764.720556,1045.0,322.0,838.0
2017,Poultry Meat,Belgium,11384.49,3053.0,3028.0,468.0,103.52933333333334,104.14179166666668,1.2666983333333333,502764.720556,463.0,157.0,656.0
2018,Bovine Meat,Belgium,11448.6,3053.0,3028.0,480.0,105.765125,106.27999166666666,2.1607999166666665,543299.066999,277.0,138.0,209.0
2018,"Meat, Other",Belgium,11448.6,3053.0,3028.0,480.0,105.765125,106.27999166666666,2.1607999166666665,543299.066999,2.0,21.0,31.0
2018,Pigmeat,Belgium,11448.6,3053.0,3028.0,480.0,105.765125,106.27999166666666,2.1607999166666665,543299.066999,1073.0,358.0,855.0
2018,Poultry Meat,Belgium,11448.6,3053.0,3028.0,480.0,105.765125,106.27999166666666,2.1607999166666665,543299.066999,470.0,164.0,640.0
2019,Bovine Meat,Belgium,11510.57,3053.0,3028.0,475.464,106.58340833333334,107.80704166666668,0.7756653333333333,535830.876745,264.0,167.0,179.0
2019,Pigmeat,Belgium,11510.57,3053.0,3028.0,475.464,106.58340833333334,107.80704166666668,0.7756653333333333,535830.876745,1039.0,365.0,830.0
2019,Poultry Meat,Belgium,11510.57,3053.0,3028.0,475.464,106.58340833333334,107.80704166666668,0.7756653333333333,535830.876745,448.0,189.0,565.0
2020,Bovine Meat,Belgium,11561.72,3053.0,3028.0,476.1192,109.65483333333333,108.60565000000001,2.880569916666667,525211.810653,255.0,161.0,166.0
2020,"Meat, Other",Belgium,11561.72,3053.0,3028.0,476.1192,109.65483333333333,108.60565000000001,2.880569916666667,525211.810653,2.0,17.0,31.0
2020,Pigmeat,Belgium,11561.72,3053.0,3028.0,476.1192,109.65483333333333,108.60565000000001,2.880569916666667,525211.810653,1099.0,380.0,873.0
2020,Poultry Meat,Belgium,11561.72,3053.0,3028.0,476.1192,109.65483333333333,108.60565000000001,2.880569916666667,525211.810653,448.0,217.0,568.0
2021,Bovine Meat,Belgium,11611.42,3053.0,3028.0,476.28,109.22255,111.255925,-0.38584941666666667,594104.17754,247.0,148.0,177.0
2021,"Meat, Other",Belgium,11611.42,3053.0,3028.0,476.28,109.22255,111.255925,-0.38584941666666667,594104.17754,2.0,25.0,26.0
2021,Pigmeat,Belgium,11611.42,3053.0,3028.0,476.28,109.22255,111.255925,-0.38584941666666667,594104.17754,1140.0,411.0,926.0
2021,Poultry Meat,Belgium,11611.42,3053.0,3028.0,476.28,109.22255,111.255925,-0.38584941666666667,594104.17754,452.0,206.0,576.0
2001,Bovine Meat,Bulgaria,7935.0,11099.0,11063.0,1786.0,58.56424033333334,56.4984905,6.687698583333334,14183.449354,69.0,88.0,1.0
2001,"Meat, Other",Bulgaria,7935.0,11099.0,11063.0,1786.0,58.56424033333334,56.4984905,6.687698583333334,14183.449354,5.0,4.0,1.0
2001,Pigmeat,Bulgaria,7935.0,11099.0,11063.0,1786.0,58.56424033333334,56.4984905,6.687698583333334,14183.449354,237.0,163.0,1.0
2001,Poultry Meat,Bulgaria,7935.0,11099.0,11063.0,1786.0,58.56424033333334,56.4984905,6.687698583333334,14183.449354,120.0,142.0,6.0
2002,Bovine Meat,Bulgaria,7870.0,11099.0,10880.0,1742.0,58.54579475,59.781134,-0.04955091666666663,16403.038072,24.0,52.0,1.0
2002,"Meat, Other",Bulgaria,7870.0,11099.0,10880.0,1742.0,58.54579475,59.781134,-0.04955091666666663,16403.038072,5.0,4.0,1.0
2002,Pigmeat,Bulgaria,7870.0,11099.0,10880.0,1742.0,58.54579475,59.781134,-0.04955091666666663,16403.038072,62.0,158.0,0.0
2002,Poultry Meat,Bulgaria,7870.0,11099.0,10880.0,1742.0,58.54579475,59.781134,-0.04955091666666663,16403.038072,131.0,163.0,6.0
2003,Bovine Meat,Bulgaria,7807.0,11099.0,10877.0,1789.0,57.97688566666667,61.185178666666665,-0.7702330833333334,21144.95571,29.0,58.0,1.0
2003,"Meat, Other",Bulgaria,7807.0,11099.0,10877.0,1789.0,57.97688566666667,61.185178666666665,-0.7702330833333334,21144.95571,4.0,3.0,2.0
2003,Pigmeat,Bulgaria,7807.0,11099.0,10877.0,1789.0,57.97688566666667,61.185178666666665,-0.7702330833333334,21144.95571,71.0,166.0,0.0
2003,Poultry Meat,Bulgaria,7807.0,11099.0,10877.0,1789.0,57.97688566666667,61.185178666666665,-0.7702330833333334,21144.95571,71.0,111.0,7.0
2004,Bovine Meat,Bulgaria,7745.0,11100.0,10876.0,1806.0,61.85886125,64.94631166666666,6.76733375,26157.746657,31.0,74.0,1.0
2004,"Meat, Other",Bulgaria,7745.0,11100.0,10876.0,1806.0,61.85886125,64.94631166666666,6.76733375,26157.746657,6.0,5.0,1.0
2004,Pigmeat,Bulgaria,7745.0,11100.0,10876.0,1806.0,61.85886125,64.94631166666666,6.76733375,26157.746657,78.0,173.0,0.0
