Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
1998,"Meat, Other",Austria,8009.0,8387.9,1483.9,27364.395,7.0,10.0,2.0,28
1998,Pigmeat,Austria,8009.0,8387.9,1483.9,27364.395,508.0,461.0,111.0,28
1998,Poultry Meat,Austria,8009.0,8387.9,1483.9,27364.395,106.0,132.0,13.0,28
1999,Bovine Meat,Austria,8008.0,8387.9,1482.2,27176.729,203.0,146.0,78.0,29
1999,"Meat, Other",Austria,8008.0,8387.9,1482.2,27176.729,7.0,9.0,2.0,29
1999,Pigmeat,Austria,8008.0,8387.9,1482.2,27176.729,520.0,459.0,154.0,29
1999,Poultry Meat,Austria,8008.0,8387.9,1482.2,27176.729,105.0,135.0,12.0,29
2000,Bovine Meat,Austria,8020.0,8387.9,1470.2,24567.93,203.0,156.0,64.0,30
2000,"Meat, Other",Austria,8020.0,8387.9,1470.2,24567.93,7.0,9.0,5.0,30
2000,Pigmeat,Austria,8020.0,8387.9,1470.2,24567.93,502.0,484.0,133.0,30
2000,Poultry Meat,Austria,8020.0,8387.9,1470.2,24567.93,111.0,137.0,14.0,30
2001,Bovine Meat,Austria,8049.0,8387.9,1458.1,24545.434,215.0,150.0,80.0,31
2001,"Meat, Other",Austria,8049.0,8387.9,1458.1,24545.434,7.0,8.0,11.0,31
2001,Pigmeat,Austria,8049.0,8387.9,1458.1,24545.434,488.0,451.0,137.0,31
2001,Poultry Meat,Austria,8049.0,8387.9,1458.1,24545.434,113.0,144.0,17.0,31
2002,Bovine Meat,Austria,8092.0,8387.9,1446.2,26412.637,212.0,153.0,75.0,32
2002,"Meat, Other",Austria,8092.0,8387.9,1446.2,26412.637,7.0,7.0,9.0,32
2002,Pigmeat,Austria,8092.0,8387.9,1446.2,26412.637,511.0,453.0,158.0,32
2002,Poultry Meat,Austria,8092.0,8387.9,1446.2,26412.637,113.0,140.0,26.0,32
2003,Bovine Meat,Austria,8142.0,8387.9,1434.2,32226.889,208.0,152.0,80.0,33
2003,"Meat, Other",Austria,8142.0,8387.9,1434.2,32226.889,7.0,8.0,10.0,33
2003,Pigmeat,Austria,8142.0,8387.9,1434.2,32226.889,506.0,445.0,155.0,33
2003,Poultry Meat,Austria,8142.0,8387.9,1434.2,32226.889,113.0,138.0,30.0,33
2004,Bovine Meat,Austria,8193.0,8387.9,1422.1,36826.496,206.0,149.0,87.0,34
2004,"Meat, Other",Austria,8193.0,8387.9,1422.1,36826.496,8.0,8.0,7.0,34
2004,Pigmeat,Austria,8193.0,8387.9,1422.1,36826.496,516.0,466.0,175.0,34
2004,Poultry Meat,Austria,8193.0,8387.9,1422.1,36826.496,120.0,151.0,28.0,34
2005,Bovine Meat,Austria,8239.0,8387.9,1410.1,38405.89,204.0,147.0,82.0,35
2005,"Meat, Other",Austria,8239.0,8387.9,1410.1,38405.89,8.0,9.0,4.0,35
2005,Pigmeat,Austria,8239.0,8387.9,1410.1,38405.89,509.0,459.0,208.0,35
2005,Poultry Meat,Austria,8239.0,8387.9,1410.1,38405.89,120.0,159.0,39.0,35
2006,Bovine Meat,Austria,8277.0,8387.9,1398.1,40637.516,216.0,151.0,89.0,36
2006,"Meat, Other",Austria,8277.0,8387.9,1398.1,40637.516,6.0,8.0,4.0,36
2006,Pigmeat,Austria,8277.0,8387.9,1398.1,40637.516,505.0,446.0,216.0,36
2006,Poultry Meat,Austria,8277.0,8387.9,1398.1,40637.516,115.0,148.0,44.0,36
2007,Bovine Meat,Austria,8311.0,8387.9,1386.1,46857.688,218.0,148.0,97.0,37
2007,"Meat, Other",Austria,8311.0,8387.9,1386.1,46857.688,7.0,7.0,10.0,37
2007,Pigmeat,Austria,8311.0,8387.9,1386.1,46857.688,531.0,466.0,240.0,37
2007,Poultry Meat,Austria,8311.0,8387.9,1386.1,46857.688,124.0,154.0,57.0,37
2008,Bovine Meat,Austria,8342.0,8387.9,1374.1,51712.95,224.0,149.0,109.0,38
2008,"Meat, Other",Austria,8342.0,8387.9,1374.1,51712.95,10.0,4.0,19.0,38
2008,Pigmeat,Austria,8342.0,8387.9,1374.1,51712.95,526.0,436.0,283.0,38
2008,Poultry Meat,Austria,8342.0,8387.9,1374.1,51712.95,125.0,151.0,55.0,38
2009,Bovine Meat,Austria,8372.0,8387.9,1362.1,47962.52,226.0,145.0,118.0,39
2009,"Meat, Other",Austria,8372.0,8387.9,1362.1,47962.52,7.0,5.0,10.0,39
2009,Pigmeat,Austria,8372.0,8387.9,1362.1,47962.52,540.0,461.0,279.0,39
2009,Poultry Meat,Austria,8372.0,8387.9,1362.1,47962.52,125.0,156.0,59.0,39
2010,Bovine Meat,Austria,8362.83,8387.9,1350.1,46861.266,227.0,146.0,125.0,40
2010,"Meat, Other",Austria,8362.83,8387.9,1350.1,46861.266,7.0,10.0,10.0,40
2010,Pigmeat,Austria,8362.83,8387.9,1350.1,46861.266,546.0,454.0,287.0,40
2010,Poultry Meat,Austria,8362.83,8387.9,1350.1,46861.266,134.0,169.0,67.0,40
2011,Bovine Meat,Austria,8391.2,8387.9,1332.4,51377.67,222.0,146.0,122.0,41
2011,"Meat, Other",Austria,8391.2,8387.9,1332.4,51377.67,7.0,10.0,3.0,41
2011,Pigmeat,Austria,8391.2,8387.9,1332.4,51377.67,544.0,445.0,312.0,41
2011,Poultry Meat,Austria,8391.2,8387.9,1332.4,51377.67,138.0,174.0,66.0,41
2012,Bovine Meat,Austria,8429.64,8387.9,1314.8,48569.734,222.0,148.0,119.0,42
2012,"Meat, Other",Austria,8429.64,8387.9,1314.8,48569.734,8.0,13.0,3.0,42
2012,Pigmeat,Austria,8429.64,8387.9,1314.8,48569.734,530.0,408.0,283.0,42
2012,Poultry Meat,Austria,8429.64,8387.9,1314.8,48569.734,134.0,174.0,68.0,42
2013,Bovine Meat,Austria,8479.54,8387.9,1297.1,50718.406,229.0,146.0,125.0,43
2013,"Meat, Other",Austria,8479.54,8387.9,1297.1,50718.406,7.0,12.0,3.0,43
2013,Pigmeat,Austria,8479.54,8387.9,1297.1,50718.406,529.0,447.0,282.0,43
2013,Poultry Meat,Austria,8479.54,8387.9,1297.1,50718.406,131.0,169.0,67.0,43
2014,Bovine Meat,Austria,8546.07,8387.9,1297.1,51719.25,223.0,120.0,134.0,44
2014,"Meat, Other",Austria,8546.07,8387.9,1297.1,51719.25,7.0,11.0,3.0,44
2014,Pigmeat,Austria,8546.07,8387.9,1297.1,51719.25,527.0,408.0,304.0,44
2014,Poultry Meat,Austria,8546.07,8387.9,1297.1,51719.25,135.0,175.0,72.0,44
2015,Bovine Meat,Austria,8642.42,8387.9,1306.86,44179.47,230.0,123.0,135.0,45
2015,"Meat, Other",Austria,8642.42,8387.9,1306.86,44179.47,7.0,10.0,3.0,45
2015,Pigmeat,Austria,8642.42,8387.9,1306.86,44179.47,529.0,458.0,281.0,45
2015,Poultry Meat,Austria,8642.42,8387.9,1306.86,44179.47,137.0,174.0,71.0,45
2016,Bovine Meat,Austria,8736.49,8387.9,1258.81,45277.77,228.0,140.0,126.0,46
2016,"Meat, Other",Austria,8736.49,8387.9,1258.81,45277.77,7.0,10.0,3.0,46
2016,Pigmeat,Austria,8736.49,8387.9,1258.81,45277.77,515.0,429.0,292.0,46
2016,Poultry Meat,Austria,8736.49,8387.9,1258.81,45277.77,147.0,193.0,73.0,46
2017,Bovine Meat,Austria,8797.5,8387.9,1258.81,47429.535,227.0,136.0,130.0,47
2017,"Meat, Other",Austria,8797.5,8387.9,1258.81,47429.535,7.0,10.0,4.0,47
2017,Pigmeat,Austria,8797.5,8387.9,1258.81,47429.535,508.0,429.0,279.0,47
2017,Poultry Meat,Austria,8797.5,8387.9,1258.81,47429.535,148.0,172.0,78.0,47
2018,Bovine Meat,Austria,8840.51,8387.9,1258.81,51466.6,234.0,149.0,122.0,48
2018,"Meat, Other",Austria,8840.51,8387.9,1258.81,51466.6,7.0,12.0,3.0,48
2018,Pigmeat,Austria,8840.51,8387.9,1258.81,51466.6,510.0,429.0,273.0,48
2018,Poultry Meat,Austria,8840.51,8387.9,1258.81,51466.6,152.0,183.0,83.0,48
2019,Bovine Meat,Austria,8879.94,8387.9,1258.81,50070.29,230.0,144.0,129.0,49
2019,"Meat, Other",Austria,8879.94,8387.9,1258.81,50070.29,1.0,5.0,2.0,49
2019,Pigmeat,Austria,8879.94,8387.9,1258.81,50070.29,502.0,418.0,283.0,49
2019,Poultry Meat,Austria,8879.94,8387.9,1258.81,50070.29,132.0,158.0,87.0,49
2020,Bovine Meat,Austria,8907.78,8387.9,1209.98,48859.02,218.0,134.0,123.0,50
2020,"Meat, Other",Austria,8907.78,8387.9,1209.98,48859.02,0.0,3.0,2.0,50
2020,Pigmeat,Austria,8907.78,8387.9,1209.98,48859.02,503.0,406.0,274.0,50
2020,Poultry Meat,Austria,8907.78,8387.9,1209.98,48859.02,143.0,157.0,83.0,50
2021,Bovine Meat,Austria,8922.08,8387.9,1209.98,53840.395,214.0,127.0,123.0,51
2021,"Meat, Other",Austria,8922.08,8387.9,1209.98,53840.395,0.0,3.0,2.0,51
2021,Pigmeat,Austria,8922.08,8387.9,1209.98,53840.395,502.0,389.0,299.0,51
2021,Poultry Meat,Austria,8922.08,8387.9,1209.98,53840.395,151.0,172.0,92.0,51
2000,Bovine Meat,Belgium,10268.0,3053.0,507.0,23012.125,275.0,200.0,125.0,30
2000,"Meat, Other",Belgium,10268.0,3053.0,507.0,23012.125,6.0,16.0,40.0,30
2000,Pigmeat,Belgium,10268.0,3053.0,507.0,23012.125,1042.0,397.0,767.0,30
2000,Poultry Meat,Belgium,10268.0,3053.0,507.0,23012.125,407.0,202.0,328.0,30
2001,Bovine Meat,Belgium,10301.0,3053.0,521.0,22944.352,285.0,213.0,116.0,31
2001,"Meat, Other",Belgium,10301.0,3053.0,521.0,22944.352,6.0,26.0,41.0,31
2001,Pigmeat,Belgium,10301.0,3053.0,521.0,22944.352,1062.0,403.0,788.0,31
2001,Poultry Meat,Belgium,10301.0,3053.0,521.0,22944.352,413.0,229.0,328.0,31
2002,Bovine Meat,Belgium,10339.0,3053.0,536.0,24833.936,305.0,203.0,152.0,32
2002,"Meat, Other",Belgium,10339.0,3053.0,536.0,24833.936,5.0,21.0,37.0,32
2002,Pigmeat,Belgium,10339.0,3053.0,536.0,24833.936,1041.0,371.0,816.0,32
2002,Poultry Meat,Belgium,10339.0,3053.0,536.0,24833.936,467.0,269.0,348.0,32
2003,Bovine Meat,Belgium,10385.0,3053.0,536.0,30508.814,275.0,194.0,142.0,33
2003,"Meat, Other",Belgium,10385.0,3053.0,536.0,30508.814,4.0,20.0,37.0,33
2003,Pigmeat,Belgium,10385.0,3053.0,536.0,30508.814,1026.0,369.0,793.0,33
2003,Poultry Meat,Belgium,10385.0,3053.0,536.0,30508.814,430.0,248.0,342.0,33
2004,Bovine Meat,Belgium,10441.0,3053.0,530.0,35247.445,281.0,205.0,147.0,34
2004,"Meat, Other",Belgium,10441.0,3053.0,530.0,35247.445,4.0,17.0,39.0,34
2004,Pigmeat,Belgium,10441.0,3053.0,530.0,35247.445,1054.0,353.0,845.0,34
2004,Poultry Meat,Belgium,10441.0,3053.0,530.0,35247.445,473.0,245.0,386.0,34
2005,Bovine Meat,Belgium,10508.0,3053.0,519.0,36660.85,267.0,197.0,141.0,35
2005,"Meat, Other",Belgium,10508.0,3053.0,519.0,36660.85,3.0,19.0,40.0,35
2005,Pigmeat,Belgium,10508.0,3053.0,519.0,36660.85,1013.0,364.0,787.0,35
2005,Poultry Meat,Belgium,10508.0,3053.0,519.0,36660.85,454.0,276.0,358.0,35
2006,Bovine Meat,Belgium,10588.0,3053.0,517.0,38542.77,287.0,219.0,143.0,36
2006,"Meat, Other",Belgium,10588.0,3053.0,517.0,38542.77,2.0,15.0,45.0,36
2006,Pigmeat,Belgium,10588.0,3053.0,517.0,38542.77,1001.0,339.0,809.0,36
2006,Poultry Meat,Belgium,10588.0,3053.0,517.0,38542.77,484.0,255.0,394.0,36
2007,Bovine Meat,Belgium,10678.0,3053.0,507.0,44144.312,288.0,220.0,148.0,37
2007,"Meat, Other",Belgium,10678.0,3053.0,507.0,44144.312,2.0,22.0,47.0,37
2007,Pigmeat,Belgium,10678.0,3053.0,507.0,44144.312,1061.0,363.0,850.0,37
2007,Poultry Meat,Belgium,10678.0,3053.0,507.0,44144.312,454.0,266.0,359.0,37
2008,Bovine Meat,Belgium,10773.0,3053.0,500.0,48033.582,285.0,206.0,160.0,38
2008,"Meat, Other",Belgium,10773.0,3053.0,500.0,48033.582,3.0,21.0,48.0,38
2008,Pigmeat,Belgium,10773.0,3053.0,500.0,48033.582,1056.0,355.0,867.0,38
2008,Poultry Meat,Belgium,10773.0,3053.0,500.0,48033.582,336.0,141.0,371.0,38
2009,Bovine Meat,Belgium,10862.0,3053.0,502.0,44560.79,262.0,198.0,148.0,39
2009,"Meat, Other",Belgium,10862.0,3053.0,502.0,44560.79,2.0,24.0,43.0,39
2009,Pigmeat,Belgium,10862.0,3053.0,502.0,44560.79,1082.0,364.0,889.0,39
2009,Poultry Meat,Belgium,10862.0,3053.0,502.0,44560.79,361.0,128.0,406.0,39
2010,Bovine Meat,Belgium,10877.95,3053.0,500.0,44213.457,282.0,199.0,172.0,40
2010,"Meat, Other",Belgium,10877.95,3053.0,500.0,44213.457,4.0,15.0,42.0,40
2010,Poultry Meat,Belgium,10877.95,3053.0,500.0,44213.457,404.0,135.0,455.0,40
2011,Bovine Meat,Belgium,10955.74,3053.0,489.0,47705.164,272.0,178.0,180.0,41
2011,"Meat, Other",Belgium,10955.74,3053.0,489.0,47705.164,3.0,14.0,42.0,41
2011,Poultry Meat,Belgium,10955.74,3053.0,489.0,47705.164,403.0,145.0,482.0,41
2012,Bovine Meat,Belgium,11031.14,3053.0,507.0,44980.06,262.0,175.0,172.0,42
2012,"Meat, Other",Belgium,11031.14,3053.0,507.0,44980.06,3.0,24.0,38.0,42
2012,Pigmeat,Belgium,11031.14,3053.0,507.0,44980.06,1110.0,447.0,840.0,42
2012,Poultry Meat,Belgium,11031.14,3053.0,507.0,44980.06,411.0,145.0,522.0,42
2013,Bovine Meat,Belgium,11103.26,3053.0,498.2,46981.055,250.0,174.0,160.0,43
2013,"Meat, Other",Belgium,11103.26,3053.0,498.2,46981.055,3.0,23.0,34.0,43
2013,Pigmeat,Belgium,11103.26,3053.0,498.2,46981.055,1131.0,429.0,875.0,43
2013,Poultry Meat,Belgium,11103.26,3053.0,498.2,46981.055,389.0,143.0,498.0,43
2014,Bovine Meat,Belgium,11176.72,3053.0,492.0,47838.535,258.0,142.0,175.0,44
2014,"Meat, Other",Belgium,11176.72,3053.0,492.0,47838.535,3.0,15.0,46.0,44
2014,Pigmeat,Belgium,11176.72,3053.0,492.0,47838.535,1118.0,349.0,848.0,44
2014,Poultry Meat,Belgium,11176.72,3053.0,492.0,47838.535,433.0,154.0,503.0,44
2015,Bovine Meat,Belgium,11248.3,3053.0,476.0,41086.168,268.0,137.0,192.0,45
2015,"Meat, Other",Belgium,11248.3,3053.0,476.0,41086.168,3.0,19.0,38.0,45
2015,Pigmeat,Belgium,11248.3,3053.0,476.0,41086.168,1124.0,321.0,883.0,45
2015,Poultry Meat,Belgium,11248.3,3053.0,476.0,41086.168,453.0,148.0,547.0,45
2016,Bovine Meat,Belgium,11316.84,3053.0,478.4,42038.215,278.0,134.0,203.0,46
2016,"Meat, Other",Belgium,11316.84,3053.0,478.4,42038.215,2.0,16.0,40.0,46
2016,Pigmeat,Belgium,11316.84,3053.0,478.4,42038.215,1061.0,469.0,856.0,46
2016,Poultry Meat,Belgium,11316.84,3053.0,478.4,42038.215,461.0,156.0,539.0,46
2017,Bovine Meat,Belgium,11384.49,3053.0,468.0,44162.258,282.0,132.0,217.0,47
2017,"Meat, Other",Belgium,11384.49,3053.0,468.0,44162.258,2.0,20.0,34.0,47
2017,Pigmeat,Belgium,11384.49,3053.0,468.0,44162.258,1045.0,322.0,838.0,47
2017,Poultry Meat,Belgium,11384.49,3053.0,468.0,44162.258,463.0,157.0,656.0,47
2018,Bovine Meat,Belgium,11448.6,3053.0,480.0,47455.523,277.0,138.0,209.0,48
2018,"Meat, Other",Belgium,11448.6,3053.0,480.0,47455.523,2.0,21.0,31.0,48
2018,Pigmeat,Belgium,11448.6,3053.0,480.0,47455.523,1073.0,358.0,855.0,48
2018,Poultry Meat,Belgium,11448.6,3053.0,480.0,47455.523,470.0,164.0,640.0,48
2019,Bovine Meat,Belgium,11510.57,3053.0,475.464,46551.21,264.0,167.0,179.0,49
